,brand,province,city,area,name,address,lat,lng,Type,id
1886,MINI PEACE,海南省,[],[],海南省屯昌县安宁,[]安宁,19.383052,110.088157,[],[]
1887,MINI PEACE,辽宁省,朝阳市,双塔区,Mini Peace,双塔区朝阳大街与黄河路交叉口西50米,41.591232,120.463885,购物服务;专卖店;儿童用品店,B0FFHSOW2B
1888,MINI PEACE,辽宁省,朝阳市,双塔区,Mini Peace(辽宁朝阳双塔兴隆大家庭店),双塔区文化路二段兴隆大家庭3层(中共朝阳市纪律检查委员会东),41.568551,120.447062,购物服务;专卖店;专营店,B0FFGZ518M
1889,MINI PEACE,浙江省,丽水市,莲都区,Mini Peace(大洋路店),莲都区大洋路383号附近,28.448098,119.919433,购物服务;专卖店;儿童用品店,B0FFFRKWMJ
1890,MINI PEACE,浙江省,丽水市,莲都区,mini Peace(万地广场),莲都区花园路万地广场F3层3F-045B,28.461510,119.924641,购物服务;专卖店;儿童用品店,B0FFG9H4TL
1891,MINI PEACE,江苏省,盐城市,盐都区,太平鸟(盐城万达广场),盐都区西环路盐城万达广场,33.359616,120.126719,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI64AQW
1892,MINI PEACE,江苏省,盐城市,盐都区,太平鸟(盐城万达广场),盐都区西环路盐城万达广场,33.359616,120.126719,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI64AQW
1893,MINI PEACE,安徽省,芜湖市,镜湖区,Mini Peace,镜湖区中山路步行街华亿国际购物中心A座南3楼,31.326183,118.368141,购物服务;专卖店;儿童用品店,B0FFI0B14T
1894,MINI PEACE,安徽省,芜湖市,镜湖区,Mini Peace,镜湖区银湖南路8号星隆国际城3期2号楼华亿国际购物中心星隆店MiniPeace,31.348894,118.375404,购物服务;专卖店;儿童用品店,B0FFH2N9O6
1895,MINI PEACE,安徽省,芜湖市,弋江区,Mini Peace,弋江区利民西路189号芜湖银泰城F3,31.310762,118.366679,购物服务;专卖店;专营店,B0FFHWG8JI
1896,MINI PEACE,安徽省,芜湖市,镜湖区,PEACE BIRD(F)(万达广场),镜湖区赭山东路1号万达广场万达百货2层17-18,31.337494,118.399474,购物服务;服装鞋帽皮具店;品牌服装店,B022915BOL
1897,MINI PEACE,湖北省,荆门市,掇刀区,Mini Peace,掇刀区象山大道南端38号万达广场2层,30.983036,112.185665,购物服务;专卖店;儿童用品店,B0FFHFFRT6
1898,MINI PEACE,湖北省,荆门市,掇刀区,Mini Peace,掇刀区象山大道南端38号万达广场2层,30.983036,112.185665,购物服务;专卖店;儿童用品店,B0FFHFFRT6
1899,MINI PEACE,河北省,衡水市,桃城区,Mini Peace(衡百国际),桃城区人民西路121号衡百国际5F层,37.740887,115.649287,购物服务;专卖店;儿童用品店,B0FFH1LKSL
1900,MINI PEACE,河北省,衡水市,桃城区,Mini Peace(衡百国际),桃城区人民西路121号衡百国际5F层,37.740887,115.649287,购物服务;专卖店;儿童用品店,B0FFH1LKSL
1901,MINI PEACE,福建省,莆田市,荔城区,Mini Peace(福建莆田荔城金鼎广场店),荔城区文献东路金鼎购物广场5层,25.431268,119.019089,购物服务;专卖店;专营店,B0FFGA7HKA
1902,MINI PEACE,福建省,莆田市,荔城区,Mini Peace(福建莆田荔城金鼎广场店),荔城区文献东路金鼎购物广场5层,25.431268,119.019089,购物服务;专卖店;专营店,B0FFGA7HKA
1903,MINI PEACE,江苏省,苏州市,吴中区,Mini Peace,吴中区金山南路39号天虹商场F5,31.262580,120.518867,购物服务;专卖店;儿童用品店,B0FFH2SUV1
1904,MINI PEACE,江苏省,苏州市,太仓市,mini peace,太仓市万达上海东路188号2楼,31.459960,121.137734,购物服务;专卖店;专营店,B0FFI2BPC2
1905,MINI PEACE,江苏省,苏州市,张家港市,Mini Peace,张家港市经济技术开发区金港大道路338号新城吾悦广场三楼,31.837731,120.543286,购物服务;专卖店;专营店,B0FFIZR4EK
1906,MINI PEACE,江苏省,苏州市,太仓市,Mini Peace,太仓市城厢镇人民南路2号华联商厦三楼,31.445824,121.107513,购物服务;专卖店;专营店,B0FFI6MOAZ
1907,MINI PEACE,江苏省,苏州市,常熟市,Mini Peace,常熟市珠海路8号万达广场3楼3023,31.685362,120.732170,购物服务;专卖店;专营店,B0FFI6GWSL
1908,MINI PEACE,江苏省,苏州市,吴中区,Mini Peace(苏州中心),吴中区苏州中心,31.316636,120.677138,购物服务;专卖店;儿童用品店,B0FFIKM0BI
1909,MINI PEACE,江苏省,苏州市,吴江区,Mini Peace(万宝财富商业广场),吴江区中山南路1088号万宝财富商业广场F2层S2046,31.130987,120.645224,购物服务;专卖店;儿童用品店,B0FFI12MKP
1910,MINI PEACE,江苏省,苏州市,吴江区,Mini Peace(江苏苏州吴江盛泽镇金银岛店),吴江区盛泽镇大润发金银岛160号,30.906164,120.658896,购物服务;专卖店;儿童用品店,B0FFFS47E1
1911,MINI PEACE,江苏省,苏州市,张家港市,Mini Peace(凯丽百货),张家港市沙洲中路步行街89号凯丽百货F6层,31.862740,120.541146,购物服务;专卖店;儿童用品店,B0FFHQ9TOW
1912,MINI PEACE,江苏省,苏州市,昆山市,Mini peace(昆山九方购物中心),昆山市萧林中路666号昆山九方购物中心F4层,31.405063,120.956008,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGW24AU
1913,MINI PEACE,江苏省,苏州市,吴中区,Mini Peace(万达广场),吴中区石湖西路188号万达广场F2层,31.253547,120.608249,购物服务;专卖店;儿童用品店,B0FFGECPT6
1914,MINI PEACE,江苏省,苏州市,吴中区,Mini Peace(永旺梦乐城店),吴中区钟南街238号永旺梦乐城3层,31.322436,120.757892,购物服务;专卖店;专营店,B0FFHOYD6B
1915,MINI PEACE,江苏省,苏州市,吴中区,Mini Peace(天虹商场A座),吴中区苏雅路388号天虹商场A座F3层,31.315943,120.664505,购物服务;专卖店;儿童用品店,B0FFH82GS5
1916,MINI PEACE,江苏省,苏州市,吴中区,Mini Peace(天虹商场木渎店A座),吴中区金山南路47号天虹商场木渎店A座F5层,31.262172,120.518282,购物服务;专卖店;儿童用品店,B0FFHQSEOY
1917,MINI PEACE,江苏省,苏州市,常熟市,Mini Peace(八佰伴),常熟市方塔东街9号楼八佰伴3F层,31.643530,120.756491,购物服务;专卖店;儿童用品店,B0FFH1DSF5
1918,MINI PEACE,江苏省,苏州市,昆山市,Mini Peace(金鹰国际购物中心),昆山市珠江中路199号金鹰国际购物中心F3层C07,31.376164,120.972654,购物服务;专卖店;儿童用品店,B0FFGVUPPD
1919,MINI PEACE,江苏省,苏州市,姑苏区,MiniPeace(天虹百货店),姑苏区广济南路219号天虹百货3层,31.309469,120.599754,购物服务;专卖店;儿童用品店,B0FFIYWETG
1920,MINI PEACE,江西省,抚州市,临川区,MiniPeace,临川区迎宾大道万达广场内,27.956921,116.347176,购物服务;购物相关场所;购物相关场所,B0FFJ3PX9F
1921,MINI PEACE,江西省,抚州市,临川区,MiniPeace,临川区迎宾大道万达广场内,27.956921,116.347176,购物服务;购物相关场所;购物相关场所,B0FFJ3PX9F
1922,MINI PEACE,江苏省,淮安市,清江浦区,Mini Peace(江苏淮安清河新亚广场店),清江浦区清江浦区淮海东路142号中央国际新亚广场3层,33.597030,119.026059,购物服务;专卖店;专营店,B0FFFT5JM1
1923,MINI PEACE,江苏省,淮安市,清江浦区,Mini Peace(江苏淮安清河新亚广场店),清江浦区清江浦区淮海东路142号中央国际新亚广场3层,33.597030,119.026059,购物服务;专卖店;专营店,B0FFFT5JM1
1924,MINI PEACE,台湾省,[],[],台湾省Peace,[]Peace,22.625360,120.301749,[],[]
1925,MINI PEACE,内蒙古自治区,巴彦淖尔市,临河区,Mini Peace太平鸟童装,临河区利民东街赛亨小区南门,40.761244,107.419376,购物服务;购物相关场所;购物相关场所,B0FFINNSKZ
1926,MINI PEACE,内蒙古自治区,巴彦淖尔市,临河区,Mini Peace太平鸟童装,临河区利民东街赛亨小区南门,40.761244,107.419376,购物服务;购物相关场所;购物相关场所,B0FFINNSKZ
1927,MINI PEACE,江苏省,连云港市,海州区,Mini Peace,海州区通灌北路58号苏宁广场五楼,34.598742,119.184864,购物服务;专卖店;儿童用品店,B0FFG72FHM
1928,MINI PEACE,江苏省,连云港市,海州区,Mini Peace(万达广场),海州区凌州东路7号万达广场F3层,34.617674,119.215352,购物服务;专卖店;儿童用品店,B0FFHGKQP7
1929,MINI PEACE,云南省,德宏傣族景颇族自治州,瑞丽市,Mini Peace,瑞丽市瑞江路19号,24.009047,97.858888,购物服务;购物相关场所;购物相关场所,B0FFH3E61T
1930,MINI PEACE,云南省,德宏傣族景颇族自治州,瑞丽市,Mini Peace,瑞丽市瑞江路19号,24.009047,97.858888,购物服务;购物相关场所;购物相关场所,B0FFH3E61T
1931,MINI PEACE,河北省,唐山市,路北区,Mini Peace(远洋城),路北区建设北路128号远洋城F3层,39.668010,118.175060,购物服务;专卖店;儿童用品店,B0FFG1VIJA
1932,MINI PEACE,河北省,唐山市,路北区,Mini Peace(八方购物广场),路北区北新西道20号八方购物广场F2层,39.632467,118.162069,购物服务;专卖店;儿童用品店,B0FFGPIGNH
1933,MINI PEACE,河北省,唐山市,路北区,MiniPeace童装(唐山百货大楼店),路北区新华东道125号唐山百货大楼F3,39.626172,118.179839,购物服务;专卖店;儿童用品店,B0FFHRSD15
1934,MINI PEACE,山东省,威海市,荣成市,Mini Peace,荣成市沿河北路304号吉兴商场F5,37.166262,122.416984,购物服务;专卖店;专营店,B0FFHXK7S0
1935,MINI PEACE,山东省,威海市,荣成市,Mini Peace,荣成市沿河北路304号吉兴商场F5,37.166262,122.416984,购物服务;专卖店;专营店,B0FFHXK7S0
1936,MINI PEACE,广西壮族自治区,桂林市,七星区,太平鸟童装(万达广场),七星区穿山东路43号万达广场F2层,25.242711,110.320457,购物服务;专卖店;儿童用品店,B0FFG87J54
1937,MINI PEACE,广西壮族自治区,桂林市,七星区,太平鸟童装(万达广场),七星区穿山东路43号万达广场F2层,25.242711,110.320457,购物服务;专卖店;儿童用品店,B0FFG87J54
1938,MINI PEACE,北京市,北京市,朝阳区,Mini Peace,朝阳区东三环中路65号富力广场4层403,39.895620,116.460784,购物服务;专卖店;专营店,B0FFHZMS6Z
1939,MINI PEACE,北京市,北京市,丰台区,Mini Peace,丰台区丰葆路88号院永旺梦乐城3层,39.817946,116.292059,购物服务;专卖店;儿童用品店,B0FFG92IIS
1940,MINI PEACE,北京市,北京市,密云区,Mini Peace,密云区滨河路华润万象汇购物中心三层太平鸟童装,40.355039,116.835023,购物服务;专卖店;专营店,B0FFIYVFHW
1941,MINI PEACE,北京市,北京市,海淀区,Mini Peace(双安商场),海淀区北三环西路38号双安商场F5层,39.966441,116.325701,购物服务;专卖店;儿童用品店,B0FFHGKCSH
1942,MINI PEACE,北京市,北京市,朝阳区,Mini Peace(颐堤港),朝阳区酒仙桥路18号颐堤港L3层L3-35,39.970264,116.491172,购物服务;专卖店;儿童用品店,B0FFGOLKST
1943,MINI PEACE,北京市,北京市,海淀区,mini Peace(北京海淀凯德翠微店),海淀区翠微路12号凯德MALL·翠微路F3层03-19b,39.912054,116.303173,购物服务;专卖店;儿童用品店,B000AAA53M
1944,MINI PEACE,北京市,北京市,海淀区,Mini Peace(华润·五彩城东区),海淀区清河中街68号华润·五彩城东区F4层L456b,40.030437,116.334673,购物服务;专卖店;儿童用品店,B0FFHXS84I
1945,MINI PEACE,北京市,北京市,西城区,Mini Peace(北京君太百货),西城区西单北大街133号北京君太百货F4层,39.909851,116.372643,购物服务;专卖店;儿童用品店,B0FFH12KD4
1946,MINI PEACE,北京市,北京市,昌平区,MINI PEACE(永旺国际商城店),昌平区回龙观北清路一号院1号楼永旺国际商城购物中心2楼,40.096290,116.289557,购物服务;专卖店;儿童用品店,B0FFFTA2Z0
1947,MINI PEACE,北京市,北京市,大兴区,Mini Peace(荟聚购物中心),大兴区欣宁街15号荟聚购物中心2层5-02-125-SU,39.788119,116.326131,购物服务;专卖店;儿童用品店,B0FFFV5JBH
1948,MINI PEACE,北京市,北京市,朝阳区,Mini Peace(世贸天阶北街),朝阳区光华路甲9号世贸天阶北街L3层L310,39.917030,116.452617,购物服务;专卖店;儿童用品店,B0FFH4LLBC
1949,MINI PEACE,北京市,北京市,东城区,mini peace(新世界百货崇文店),东城区崇文门外大街5号新世界百货北馆4层,39.897955,116.418154,购物服务;专卖店;专营店,B0FFI2BUS0
1950,MINI PEACE,北京市,北京市,丰台区,Mini Peace(万达广场),丰台区地铁9号线丰台科技园站C口万达广场丰科店2层-05,39.824731,116.298510,购物服务;专卖店;儿童用品店,B0FFHL19AR
1951,MINI PEACE,北京市,北京市,通州区,Mini Peace(万达广场),通州区新华西街58号万达广场2F层2022A,39.905480,116.642483,购物服务;专卖店;儿童用品店,B0FFFPDQR8
1952,MINI PEACE,北京市,北京市,丰台区,MiniPeace(银座和谐广场店),丰台区万丰路68号银座和谐广场三楼315,39.882317,116.297333,购物服务;专卖店;专营店,B0FFHDKQKS
1953,MINI PEACE,北京市,北京市,昌平区,mini法式甜品,昌平区立汤路祥和美食城四层,40.056286,116.413025,餐饮服务;餐饮相关场所;餐饮相关,B0FFI91L9W
1954,MINI PEACE,北京市,北京市,海淀区,鲜之语(安宁庄店),海淀区安宁华庭二区9号楼1层101号,40.045372,116.326093,餐饮服务;休闲餐饮场所;休闲餐饮场所,B0FFGIIE5L
1955,MINI PEACE,北京市,北京市,昌平区,美吉特汉堡,昌平区立汤路189号祥和珠宝城4层丰坊美食城,40.056286,116.413025,餐饮服务;餐饮相关场所;餐饮相关,B0FFI8Y4IR
1956,MINI PEACE,内蒙古自治区,呼和浩特市,赛罕区,Mini Peace(万达广场),赛罕区新华东街26号万达广场F2层,40.836021,111.736344,购物服务;专卖店;儿童用品店,B0FFHW7VIC
1957,MINI PEACE,内蒙古自治区,呼和浩特市,赛罕区,Mini Peace(万达广场),赛罕区新华东街26号万达广场F2层,40.836021,111.736344,购物服务;专卖店;儿童用品店,B0FFHW7VIC
1958,MINI PEACE,陕西省,渭南市,临渭区,Mini Peace,临渭区杜桥街道西四路新洲华盛三楼,34.506497,109.473439,购物服务;专卖店;儿童用品店,B0FFH2R1XY
1959,MINI PEACE,陕西省,渭南市,韩城市,MiniPeace,韩城市香山路聪明树早教隔壁,35.471126,110.456612,购物服务;购物相关场所;购物相关场所,B0FFIDRBD1
1960,MINI PEACE,新疆维吾尔自治区,乌鲁木齐市,沙依巴克区,Mini Peace,沙依巴克区友好北路14号新疆乌鲁木齐友好商场4层,43.824103,87.589779,购物服务;专卖店;儿童用品店,B0FFGJ8W2A
1961,MINI PEACE,新疆维吾尔自治区,乌鲁木齐市,沙依巴克区,Mini Peace,沙依巴克区友好北路14号新疆乌鲁木齐友好商场4层,43.824103,87.589779,购物服务;专卖店;儿童用品店,B0FFGJ8W2A
1962,MINI PEACE,湖北省,十堰市,茅箭区,Mini peace(人民商场店),茅箭区人民北路1号武商集团十堰人民商场6层,32.652320,110.786030,购物服务;专卖店;专营店,B0FFH1URPJ
1963,MINI PEACE,湖北省,十堰市,茅箭区,Mini peace(人民商场店),茅箭区人民北路1号武商集团十堰人民商场6层,32.652320,110.786030,购物服务;专卖店;专营店,B0FFH1URPJ
1964,MINI PEACE,江西省,上饶市,信州区,MiniPeace童装(华润万家店),信州区华润万家二楼,28.446147,117.967622,购物服务;专卖店;儿童用品店,B0FFH1WJBH
1965,MINI PEACE,江西省,上饶市,信州区,MiniPeace童装(华润万家店),信州区华润万家二楼,28.446147,117.967622,购物服务;专卖店;儿童用品店,B0FFH1WJBH
1966,MINI PEACE,陕西省,汉中市,汉台区,MiniPeace童装(陕西汉中汉台世纪阳光民生店),汉台区天汉大道968号民生百货F4,33.077863,107.028352,购物服务;专卖店;儿童用品店,B0FFIBC6SH
1967,MINI PEACE,陕西省,汉中市,汉台区,MiniPeace童装(陕西汉中汉台世纪阳光民生店),汉台区天汉大道968号民生百货F4,33.077863,107.028352,购物服务;专卖店;儿童用品店,B0FFIBC6SH
1968,MINI PEACE,河南省,许昌市,魏都区,Mini Peace,魏都区七一路中段胖东来时代广场4层,34.019066,113.833340,购物服务;专卖店;专营店,B0FFGC64Y6
1969,MINI PEACE,河南省,许昌市,魏都区,Mini Peace,魏都区七一路中段胖东来时代广场4层,34.019066,113.833340,购物服务;专卖店;专营店,B0FFGC64Y6
1970,MINI PEACE,海南省,[],[],海南省屯昌县安宁,[]安宁,19.383052,110.088157,[],[]
1971,MINI PEACE,湖南省,湘潭市,岳塘区,Mini Peace,岳塘区建设路102号,27.833180,112.918421,购物服务;专卖店;儿童用品店,B0FFHJ9GEI
1972,MINI PEACE,湖南省,湘潭市,岳塘区,Mini Peace,岳塘区建设路102号,27.833180,112.918421,购物服务;专卖店;儿童用品店,B0FFHJ9GEI
1973,MINI PEACE,广东省,广州市,番禺区,Mini Peace,番禺区兴亚二路亚运城购物中心二楼,22.941840,113.476864,购物服务;购物相关场所;购物相关场所,B0FFITQS0H
1974,MINI PEACE,广东省,广州市,番禺区,Mini Peace,番禺区兴亚二路亚运城购物中心二楼,22.941840,113.476864,购物服务;购物相关场所;购物相关场所,B0FFITQS0H
1975,MINI PEACE,湖南省,株洲市,芦淞区,MiniPeace童装(湖南株洲沪淞王府井店),芦淞区新华西路999号王府井百货4楼,27.838590,113.153600,购物服务;专卖店;儿童用品店,B0FFGBULQS
1976,MINI PEACE,湖南省,株洲市,芦淞区,MiniPeace童装(湖南株洲沪淞王府井店),芦淞区新华西路999号王府井百货4楼,27.838590,113.153600,购物服务;专卖店;儿童用品店,B0FFGBULQS
1977,MINI PEACE,广西壮族自治区,梧州市,[],广西壮族自治区梧州市藤县安宁,[]安宁,23.358042,110.975572,[],[]
1978,MINI PEACE,四川省,泸州市,江阳区,MiniPeace童装(四川泸州江阳万象汇店),江阳区康城路一段一号华润万象汇LG229号,28.895062,105.411232,购物服务;专卖店;儿童用品店,B0FFGZ85RL
1979,MINI PEACE,四川省,泸州市,江阳区,MiniPeace童装(四川泸州江阳万象汇店),江阳区康城路一段一号华润万象汇LG229号,28.895062,105.411232,购物服务;专卖店;儿童用品店,B0FFGZ85RL
1980,MINI PEACE,广西壮族自治区,崇左市,[],广西壮族自治区崇左市江州区安宁,[]安宁,22.335932,107.462084,[],[]
1981,MINI PEACE,四川省,巴中市,巴州区,Mimi peace,巴州区望王路东段126号附近,31.856328,106.759675,购物服务;购物相关场所;购物相关场所,B0FFH1N6VR
1982,MINI PEACE,四川省,巴中市,巴州区,Mimi peace,巴州区望王路东段126号附近,31.856328,106.759675,购物服务;购物相关场所;购物相关场所,B0FFH1N6VR
1983,MINI PEACE,浙江省,湖州市,吴兴区,MINI PEACE,吴兴区银泰百货4楼,30.865841,120.099915,购物服务;购物相关场所;购物相关场所,B0FFIOU20K
1984,MINI PEACE,浙江省,湖州市,长兴县,Mini Peace(浙北购物中心店),长兴县金陵北路258号长兴购物广场2层,31.019467,119.903706,购物服务;专卖店;专营店,B0FFFTS82I
1985,MINI PEACE,青海省,西宁市,城西区,mini peace(西宁万达广场),城西区广场路1号西宁万达广场F2层,36.641687,101.715539,购物服务;专卖店;儿童用品店,B0FFHSNU4D
1986,MINI PEACE,青海省,西宁市,城西区,Mini Peace(纺织品百货大楼),城西区西关大街46号纺织品百货大楼F6层,36.628018,101.759551,购物服务;专卖店;儿童用品店,B0FFH2GEF2
1987,MINI PEACE,安徽省,阜阳市,颍泉区,Mini Peace,颍泉区人民东路29号香港财富广场1层,32.906294,115.827352,购物服务;专卖店;儿童用品店,B0FFFDUG4C
1988,MINI PEACE,安徽省,阜阳市,界首市,Mini Peace,界首市人民路409号,33.260066,115.362157,购物服务;专卖店;儿童用品店,B0FFGLFR41
1989,MINI PEACE,安徽省,阜阳市,太和县,Mini Peace,太和县城关镇健康路小猪班纳旁,33.159061,115.628379,购物服务;专卖店;儿童用品店,B0FFH6ERUJ
1990,MINI PEACE,安徽省,阜阳市,阜南县,Mini Peace(万宇步行街),阜南县万宇步行街有意思东20米,32.636247,115.590822,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFG336VX
1991,MINI PEACE,安徽省,阜阳市,颍州区,Mini Peace(万达广场),颍州区淮河路767号万达广场F2层,32.872753,115.820745,购物服务;专卖店;儿童用品店,B0FFH2JQGN
1992,MINI PEACE,江苏省,宿迁市,沭阳县,Mini Peace,沭阳县南京东路与沈阳路交叉口西南100米,34.129624,118.776182,购物服务;专卖店;儿童用品店,B0FFHMUGJ0
1993,MINI PEACE,江苏省,宿迁市,宿城区,Mini Peace(宝龙城市广场),宿城区西湖路6号宝龙城市广场F3层,33.950346,118.287713,购物服务;专卖店;儿童用品店,B0FFH2ND36
1994,MINI PEACE,新疆维吾尔自治区,巴音郭楞蒙古自治州,库尔勒市,Mini Peace,库尔勒市人民东路1-1号附近,41.770293,86.160495,购物服务;专卖店;儿童用品店,B0FFHWIAR5
1995,MINI PEACE,新疆维吾尔自治区,巴音郭楞蒙古自治州,库尔勒市,Mini Peace,库尔勒市人民东路1-1号附近,41.770293,86.160495,购物服务;专卖店;儿童用品店,B0FFHWIAR5
1996,MINI PEACE,湖北省,襄阳市,枣阳市,Mini Peace,枣阳市大东街4-3号附近,32.128243,112.764716,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIXVOBN
1997,MINI PEACE,湖北省,襄阳市,樊城区,MINIPEACE(万达广场),樊城区长虹北路9号万达广场F2层,32.063196,112.132983,购物服务;购物相关场所;购物相关场所,B0FFGMC82J
1998,MINI PEACE,广东省,广州市,番禺区,Mini Peace,番禺区兴亚二路亚运城购物中心二楼,22.941840,113.476864,购物服务;购物相关场所;购物相关场所,B0FFITQS0H
1999,MINI PEACE,广东省,广州市,番禺区,Mini Peace,番禺区兴亚二路亚运城购物中心二楼,22.941840,113.476864,购物服务;购物相关场所;购物相关场所,B0FFITQS0H
2000,MINI PEACE,四川省,德阳市,广汉市,Mini Peace(万寿街一段),广汉市万寿街1段-32号,30.976788,104.281229,购物服务;专卖店;儿童用品店,B0FFG6O9PZ
2001,MINI PEACE,四川省,德阳市,广汉市,Mini Peace(万寿街一段),广汉市万寿街1段-32号,30.976788,104.281229,购物服务;专卖店;儿童用品店,B0FFG6O9PZ
2002,MINI PEACE,广东省,广州市,番禺区,Mini Peace,番禺区兴亚二路亚运城购物中心二楼,22.941840,113.476864,购物服务;购物相关场所;购物相关场所,B0FFITQS0H
2003,MINI PEACE,广东省,广州市,番禺区,Mini Peace,番禺区兴亚二路亚运城购物中心二楼,22.941840,113.476864,购物服务;购物相关场所;购物相关场所,B0FFITQS0H
2004,MINI PEACE,辽宁省,辽阳市,白塔区,Mini Peace(新运大街),白塔区跃进街道新运大街新世纪广场西50米,41.265494,123.174769,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFPKMK8
2005,MINI PEACE,辽宁省,辽阳市,白塔区,Mini Peace(新运大街),白塔区跃进街道新运大街新世纪广场西50米,41.265494,123.174769,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFPKMK8
2006,MINI PEACE,四川省,南充市,高坪区,MiniPeace(南充王府井店),高坪区江东中路五段309号王府井购物中心3楼3008号,30.787639,106.105103,购物服务;购物相关场所;购物相关场所,B0FFHJ6TC7
2007,MINI PEACE,四川省,南充市,高坪区,MiniPeace(南充王府井店),高坪区江东中路五段309号王府井购物中心3楼3008号,30.787639,106.105103,购物服务;购物相关场所;购物相关场所,B0FFHJ6TC7
2008,MINI PEACE,山东省,临沂市,兰山区,Mini Peace(山东临沂兰山银座店),兰山区红旗路11号人民广场银座商城4楼,35.063635,118.341923,购物服务;专卖店;儿童用品店,B0FFG1ZDK9
2009,MINI PEACE,山东省,临沂市,兰山区,Mini Peace(山东临沂兰山银座店),兰山区红旗路11号人民广场银座商城4楼,35.063635,118.341923,购物服务;专卖店;儿童用品店,B0FFG1ZDK9
2010,MINI PEACE,江西省,吉安市,吉州区,Mini Peace(天虹购物中心),吉州区井冈山大道151号天虹购物中心F4层,27.114497,114.983775,购物服务;专卖店;儿童用品店,B0FFHCO9CI
2011,MINI PEACE,江西省,吉安市,吉州区,Mini Peace(天虹购物中心),吉州区井冈山大道151号天虹购物中心F4层,27.114497,114.983775,购物服务;专卖店;儿童用品店,B0FFHCO9CI
2012,MINI PEACE,内蒙古自治区,乌海市,海勃湾区,MiniPeace,海勃湾区人民南路万达广场二层2065,39.659490,106.820510,餐饮服务;餐饮相关场所;餐饮相关,B0FFHIQQGK
2013,MINI PEACE,内蒙古自治区,乌海市,海勃湾区,MiniPeace,海勃湾区人民南路万达广场二层2065,39.659490,106.820510,餐饮服务;餐饮相关场所;餐饮相关,B0FFHIQQGK
2014,MINI PEACE,海南省,[],[],海南省屯昌县安宁,[]安宁,19.383052,110.088157,[],[]
2015,MINI PEACE,安徽省,亳州市,谯城区,mini peace(亳州万达广场),谯城区希夷大道与杜仲路交叉口亳州万达广场F2层,33.828372,115.779861,购物服务;专卖店;儿童用品店,B0FFHWM3RX
2016,MINI PEACE,安徽省,亳州市,谯城区,mini peace(亳州万达广场),谯城区希夷大道与杜仲路交叉口亳州万达广场F2层,33.828372,115.779861,购物服务;专卖店;儿童用品店,B0FFHWM3RX
2017,MINI PEACE,河北省,邢台市,桥东区,ACE,桥东区新华北路235号天1广场A座1层,37.076643,114.497808,购物服务;服装鞋帽皮具店;品牌箱包店,B0FFH26U2D
2018,MINI PEACE,河北省,邢台市,桥东区,ACE,桥东区新华北路235号天1广场A座1层,37.076643,114.497808,购物服务;服装鞋帽皮具店;品牌箱包店,B0FFH26U2D
2019,MINI PEACE,浙江省,台州市,天台县,Mini Peace,天台县天一街186号,29.138661,121.031633,购物服务;专卖店;儿童用品店,B0FFFZH0FG
2020,MINI PEACE,浙江省,台州市,临海市,Mini Peace,临海市东方大道银泰百货三楼,28.856139,121.140296,购物服务;专卖店;儿童用品店,B0FFH248Q8
2021,MINI PEACE,浙江省,台州市,仙居县,Mini Peace,仙居县安洲街道酒坊巷121号,28.858655,120.740763,购物服务;专卖店;儿童用品店,B0FFH1KDTM
2022,MINI PEACE,浙江省,台州市,黄岩区,Mini Peace(横街),黄岩区横街西路341号mini,28.643218,121.260617,购物服务;专卖店;儿童用品店|购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFZGQX6
2023,MINI PEACE,浙江省,台州市,温岭市,Mini Peace(温岭银泰购物中心),温岭市城西街道中华路728号温岭银泰购物中心F5层,28.392930,121.360950,购物服务;专卖店;儿童用品店,B0FFHTJGN8
2024,MINI PEACE,浙江省,台州市,椒江区,mini peace(万达广场),椒江区开发大道799号万达广场F2层,28.636461,121.416948,购物服务;专卖店;儿童用品店,B0FFH2X5O0
2025,MINI PEACE,浙江省,台州市,玉环市,Mini Peace(广陵路),玉环市广陵路47-49号,28.133153,121.232528,购物服务;专卖店;儿童用品店,B0FFFR5F90
2026,MINI PEACE,浙江省,台州市,椒江区,MiniPeace(耀达百货店),椒江区市府大道289号耀达百货5楼,28.650789,121.430454,购物服务;专卖店;专营店,B0FFGYGVQ1
2027,MINI PEACE,贵州省,黔南布依族苗族自治州,都匀市,MiniPeace童装(贵州都匀文峰路专卖店),都匀市文峰路3号楼,26.256917,107.520332,购物服务;专卖店;儿童用品店,B0FFH1HXVK
2028,MINI PEACE,贵州省,黔南布依族苗族自治州,都匀市,MiniPeace童装(贵州都匀文峰路专卖店),都匀市文峰路3号楼,26.256917,107.520332,购物服务;专卖店;儿童用品店,B0FFH1HXVK
2029,MINI PEACE,河南省,焦作市,解放区,MiniPeace童装(河南焦作解放三维商业广场店),解放区解放中路908号三维商业广场内,35.241916,113.230415,购物服务;专卖店;儿童用品店,B0FFH1PAGD
