,brand,province,city,area,name,address,lat,lng,Type,id
16648,shopping mall,湖北省,黄冈市,黄州区,黄州商城,黄州区东门路28附近,30.454764,114.887399,购物服务;商场;普通商场,B0FFFHD5MY
16649,shopping mall,湖北省,黄冈市,黄州区,瑞天广场,黄州区明珠大道28号,30.443539,114.924651,购物服务;商场;购物中心,B0FFF3V94P
16650,shopping mall,湖北省,黄冈市,黄梅县,黄梅购物中心,黄梅县黄梅镇人民大道392号,30.07419,115.944046,购物服务;商场;普通商场,B0FFHQK4YI
16651,shopping mall,湖北省,黄冈市,黄梅县,柒尚购物广场,黄梅县034乡道与308省道交叉口西100米,30.084587,115.841996,购物服务;商场;购物中心,B0FFHN7T48
16652,shopping mall,湖北省,黄冈市,黄梅县,鑫益佳购物广场,黄梅县黄梅镇古塔西路400号东禅十字路,30.068933,115.936595,购物服务;商场;购物中心,B0FFG0M3ES
16653,shopping mall,湖北省,黄冈市,黄梅县,银海商城,黄梅县嘉隆广场2楼,30.071759999999998,115.936558,购物服务;商场;普通商场,B0FFF31YTC
16654,shopping mall,湖北省,黄冈市,黄梅县,严宏大商城,黄梅县039乡道南50米,29.883377000000003,115.90506,购物服务;商场;商场,B0FFF2PQ26
16655,shopping mall,湖北省,黄冈市,黄梅县,99购物中心,黄梅县240省道南250米,29.87636,115.79286,购物服务;商场;购物中心,B0FFF0AAOJ
16656,shopping mall,湖北省,黄冈市,黄梅县,万象新世界,黄梅县黄梅镇建陶路,30.073564,115.946924,购物服务;商场;购物中心,B0FFF05900
16657,shopping mall,湖北省,黄冈市,黄梅县,黄梅黄商购物中心,黄梅县黄梅镇人民大道392号,30.073968,115.94396299999998,购物服务;商场;购物中心,B02C90029T
16658,shopping mall,湖北省,黄石市,大冶市,金桥商贸广场,大冶市虬川大道20号附近,30.010723,114.63041399999999,购物服务;商场;普通商场,B0FFJ06MKO
16659,shopping mall,湖北省,黄石市,大冶市,富强还地桥购物中心,大冶市还桥大道2号,30.209021000000003,114.830786,购物服务;商场;购物中心,B0FFHZYV4U
16660,shopping mall,湖北省,黄石市,大冶市,大冶市工人文化宫商业广场,大冶市黄狮蟹路28号,30.086477000000002,114.97023700000001,购物服务;商场;购物中心,B0FFGICVM6
16661,shopping mall,湖北省,黄石市,大冶市,国贸新天地,大冶市育才路20号,30.094508,114.97310700000001,购物服务;商场;购物中心,B0FFFT5020
16662,shopping mall,湖北省,黄石市,大冶市,智城商厦,大冶市东风路22号,30.097394,114.97122900000001,购物服务;商场;商场,B02CA0MLBA
16663,shopping mall,湖北省,黄石市,大冶市,新天地购物广场(保安大道),大冶市保安镇友谊保安大道新天地购物广场,30.171895000000003,114.740705,购物服务;商场;购物中心,B02CA00BUN
16664,shopping mall,湖北省,黄石市,大冶市,青澳商业广场,大冶市城西路15号,30.084681,114.96373799999999,购物服务;商场;购物中心,B02CA003A1
16665,shopping mall,湖北省,黄石市,西塞山区,武商黄石购物中心,西塞山区武汉路99号,30.206073999999997,115.089345,购物服务;商场;购物中心,B0FFFGOFOK
16666,shopping mall,湖北省,黄石市,西塞山区,财富综合批发广场,西塞山区湖滨东路38号,30.205904999999998,115.099092,购物服务;商场;购物中心,B0FFF2MJ7I
16667,shopping mall,湖北省,黄石市,铁山区,阳光名品广场,铁山区铁山大道26号,30.205796000000003,114.90198899999999,购物服务;商场;购物中心,B02CA00STO
16668,shopping mall,湖北省,黄石市,阳新县,一站式购物中心,阳新县东岳街与仙岛湖路交叉口西南50米,29.853361,115.205325,购物服务;商场;购物中心,B0FFI2G587
16669,shopping mall,湖北省,黄石市,阳新县,万洋国际摩尔城(建设中),阳新县东坡路,29.847346,115.210148,购物服务;商场;购物中心,B0FFHGWN4N
16670,shopping mall,湖北省,黄石市,阳新县,新远·新天地,阳新县湖滨路,29.856742999999998,115.21467,购物服务;商场;购物中心,B0FFHCVCDH
16671,shopping mall,湖北省,黄石市,阳新县,光谷城市生活广场,阳新县阳新大道东100米,29.856962,115.20573300000001,购物服务;商场;商场,B0FFH1LA8N
16672,shopping mall,湖北省,黄石市,阳新县,阳新光谷广场,阳新县兴国大道东50米,29.857028999999997,115.206103,购物服务;商场;购物中心,B0FFGYT3KJ
16673,shopping mall,湖北省,黄石市,阳新县,华星商城,阳新县黄颡口镇黄双口村二组,30.011522999999997,115.329903,购物服务;商场;普通商场,B0FFGD1GLV
16674,shopping mall,湖北省,黄石市,阳新县,丽华购物广场,阳新县五马坊街563附近,29.83254,115.214468,购物服务;商场;购物中心,B0FFGC4GVP
16675,shopping mall,湖北省,黄石市,阳新县,家多福购物广场(爱佳母婴购物广场西北),阳新县龙港镇龙港镇人民医院对面,29.622875,114.95706499999999,购物服务;商场;购物中心,B02CA00S06
16676,shopping mall,湖北省,黄石市,阳新县,兴国中心集贸市场,阳新县兴国大道与文化宫路交叉口北150米,29.836602000000003,115.21311499999999,购物服务;商场;购物中心,B02CA00RQI
16677,shopping mall,湖北省,黄石市,阳新县,豪城平价购物中心,阳新县现代城A2-24,29.836376,115.220821,购物服务;商场;购物中心,B02CA00RM2
16678,shopping mall,湖北省,黄石市,阳新县,古商城购物广场,阳新县兴国大道146号,29.831733000000003,115.21796100000002,购物服务;商场;商场,B02CA00R6N
16679,shopping mall,湖北省,黄石市,阳新县,惠美家生活广场,阳新县兴国大道三中隔壁,29.839346999999997,115.211501,购物服务;商场;购物中心,B02CA00QIA
16680,shopping mall,湖北省,黄石市,黄石港区,华夏·未来城,黄石港区黄石大道789号附近,30.213825,115.092148,购物服务;商场;普通商场|购物服务;商场;购物中心,B0FFIKU0D9
16681,shopping mall,湖北省,黄石市,黄石港区,华夏生活广场,黄石港区黄石大道678号,30.213753999999998,115.091975,购物服务;商场;购物中心,B0FFHJUZBU
16682,shopping mall,湖北省,黄石市,黄石港区,华冲大厦,黄石港区社区工作管理委员会黄石港区社区工作管理委员会交通路49号,30.209676,115.09290800000001,购物服务;商场;普通商场,B0FFGICY4L
16683,shopping mall,湖北省,黄石市,黄石港区,新百生活广场,黄石港区黄石大道678号,30.213753999999998,115.091975,购物服务;商场;购物中心,B0FFGICRXG
16684,shopping mall,湖北省,黄石市,黄石港区,万达广场室内步行街,黄石港区纺织五路与花湖大道交叉口东南100米万达广场,30.243816,115.0587,购物服务;商场;商场,B0FFGICEWC
16685,shopping mall,湖北省,黄石市,黄石港区,新世界商城,黄石港区消防路23号-副7号,30.209769,115.09131299999999,购物服务;商场;普通商场,B0FFFHCBVE
16686,shopping mall,湖北省,黄石市,黄石港区,华夏国际购物中心,黄石港区南京路25号附1号,30.213995,115.09271000000001,购物服务;商场;购物中心,B0FFFHCAOC
16687,shopping mall,湖北省,黄石市,黄石港区,大金新百,黄石港区黄石大道209号,30.213386,115.090857,购物服务;商场;购物中心,B0FFFHCACL
16688,shopping mall,湖北省,黄石市,黄石港区,华夏城,黄石港区黄石大道178号,30.213825,115.092148,购物服务;商场;购物中心,B02CA0MJRU
16689,shopping mall,湖北省,黄石市,黄石港区,哈顿时尚主题广场,黄石港区交通路13号附8号,30.208961,115.09146100000001,购物服务;商场;普通商场,B02CA00O5C
16690,shopping mall,湖北省,黄石市,黄石港区,金虹大厦(广场路店),黄石港区广场路16号,30.21097,115.09389099999999,购物服务;商场;普通商场,B02CA00IYL
16691,shopping mall,湖南省,娄底市,冷水江市,武陵城·国际商业广场,冷水江市金竹西路2号,27.688087,111.436904,购物服务;商场;购物中心,B02E20NCWU
16692,shopping mall,湖南省,娄底市,双峰县,福万家购物中心,双峰县281乡道与K15县道交叉口西北50米,27.378156,112.025855,购物服务;商场;购物中心,B0FFHSQNX4
16693,shopping mall,湖南省,娄底市,双峰县,e家购物中心,双峰县花门镇正公祠,27.284211,112.099451,购物服务;商场;购物中心,B0FFHPOKMR
16694,shopping mall,湖南省,娄底市,双峰县,佳旺购物广场(五里牌店),双峰县西站五里牌佳旺超市里面,27.446728000000004,112.173244,购物服务;商场;购物中心,B0FFHE589Z
16695,shopping mall,湖南省,娄底市,双峰县,佳旺购物广场(小商品城店),双峰县复兴街639号,27.451565999999996,112.189025,购物服务;商场;购物中心,B0FFFXY4S0
16696,shopping mall,湖南省,娄底市,娄星区,华润时代广场,娄星区甘桂路信合家园,27.719065999999998,111.988274,购物服务;商场;购物中心,B0FFIPW51G
16697,shopping mall,湖南省,娄底市,娄星区,鹏泰友阿Mall,娄星区长青街东322号,27.730271999999996,112.012428,购物服务;商场;购物中心,B0FFH735SG
16698,shopping mall,湖南省,娄底市,娄星区,阳光商业广场B座,娄星区娄星南路316号附近,27.734777,112.000579,购物服务;商场;购物中心,B0FFG97RSL
16699,shopping mall,湖南省,娄底市,娄星区,名媛世界,娄星区氐星路,27.728231,112.00726999999999,购物服务;商场;购物中心,B0FFFKWH0E
16700,shopping mall,湖南省,娄底市,娄星区,万豪城市广场,娄星区氐星路1217号,27.726852,112.00591999999999,购物服务;商场;购物中心,B02E20O44C
16701,shopping mall,湖南省,娄底市,娄星区,清泉名店广场,娄星区氐星路1372号,27.730726,112.007368,购物服务;商场;普通商场,B02E20NKIO
16702,shopping mall,湖南省,娄底市,新化县,乐万家购物中心(沙江店),新化县天客超市(沙江店),27.862438,111.170204,购物服务;商场;购物中心,B0FFJ0F7YB
16703,shopping mall,湖南省,娄底市,新化县,回福乐多购物中心,新化县312省道东50米,27.644094,111.14636599999999,购物服务;商场;购物中心,B0FFINCDE2
16704,shopping mall,湖南省,娄底市,新化县,桑梓购物中心,新化县048县道桑梓政府西北200米,27.730504999999997,111.37366399999999,购物服务;商场;购物中心,B0FFI32UBD
16705,shopping mall,湖南省,娄底市,新化县,明源阳光购物公园,新化县天华中路153附近,27.737747,111.306499,购物服务;商场;购物中心,B0FFH9OQTO
16706,shopping mall,湖南省,娄底市,新化县,田坪综合大楼,新化县K47县道,27.92281,111.586257,购物服务;商场;购物中心,B0FFG162TA
16707,shopping mall,湖南省,娄底市,新化县,美佳乐购物中心,新化县060县道东50米,27.722043,111.027404,购物服务;商场;商场,B0FFFSAXM6
16708,shopping mall,湖南省,娄底市,涟源市,龙塘镇兴龙购物中心,涟源市新星路与207国道交叉口东150米,27.776251000000002,111.75692,购物服务;商场;购物中心,B0FFFS7GNL
16709,shopping mall,湖南省,娄底市,涟源市,五江购物中心,涟源市人民中路,27.692411,111.665916,购物服务;商场;购物中心,B02E2002N9
16710,shopping mall,湖南省,岳阳市,临湘市,兄联乐购物中心,临湘市301省道东50米,29.300094,113.606594,购物服务;商场;购物中心,B0FFHFNKZN
16711,shopping mall,湖南省,岳阳市,临湘市,新世纪购物中心,临湘市105县道西50米,29.221121000000004,113.40776100000001,购物服务;商场;购物中心,B0FFF3XMS0
16712,shopping mall,湖南省,岳阳市,临湘市,世纪商城(服装步行街),临湘市城中南路6号,29.473249,113.46228400000001,购物服务;商场;普通商场,B02DA033JA
16713,shopping mall,湖南省,岳阳市,华容县,东山购物中心,华容县076县道附近,29.616915999999996,112.77443400000001,购物服务;商场;购物中心,B0FFGKGUGX
16714,shopping mall,湖南省,岳阳市,华容县,松木桥购物中心,华容县202省道与306省道交叉口南50米,29.537848999999998,112.706355,购物服务;商场;购物中心,B0FFG3PNDW
16715,shopping mall,湖南省,岳阳市,华容县,潮流百货,华容县桥东路与桥西路交叉口西100米,29.526353000000004,112.568554,购物服务;商场;普通商场|购物服务;商场;购物中心,B0FFF01BSL
16716,shopping mall,湖南省,岳阳市,君山区,君山岛景区-购物中心,君山区洞庭湖君山岛景区内,29.355382000000002,113.01449699999999,购物服务;商场;购物中心,B02DA0PJAS
16717,shopping mall,湖南省,岳阳市,岳阳县,衣依不舍百货广场(月田店),岳阳县岳平路与F36县道交叉口东100米,29.080894,113.636882,购物服务;商场;普通商场,B0FFG0U2ZV
16718,shopping mall,湖南省,岳阳市,岳阳县,纳百川商城,岳阳县034县道与306省道交叉口东南150米,29.144325,113.472265,购物服务;商场;普通商场,B0FFF52KVH
16719,shopping mall,湖南省,岳阳市,岳阳楼区,汉森国际广场,岳阳楼区巴陵西路与庙前街交叉口西南100米,29.373562,113.09678999999998,购物服务;商场;普通商场,B0FFIN1I3K
16720,shopping mall,湖南省,岳阳市,岳阳楼区,天虹商场,岳阳楼区东茅岭路42号,29.371934000000003,113.11073700000001,购物服务;商场;购物中心,B0FFICK39T
16721,shopping mall,湖南省,岳阳市,岳阳楼区,中华广场,岳阳楼区步行街北辅道8号,29.375054,113.105503,购物服务;商场;普通商场,B0FFHUKZCV
16722,shopping mall,湖南省,岳阳市,岳阳楼区,金虹广场,岳阳楼区金鹗中路512号,29.357715999999996,113.138374,购物服务;商场;购物中心,B0FFFON62D
16723,shopping mall,湖南省,岳阳市,岳阳楼区,巴陵尚街购物广场(建设中),岳阳楼区站前路与站西街交叉口东南50米,29.375596999999996,113.114052,购物服务;商场;购物中心,B0FFF4CPDT
16724,shopping mall,湖南省,岳阳市,岳阳楼区,新格里广场,岳阳楼区东茅岭路53号,29.370775,113.11523799999999,购物服务;商场;购物中心,B0FFF01BQY
16725,shopping mall,湖南省,岳阳市,岳阳楼区,步步高广场(岳阳大道西),岳阳楼区岳阳大道西与学院路交汇处,29.356361,113.13792600000001,购物服务;商场;商场,B02DA0P05X
16726,shopping mall,湖南省,岳阳市,岳阳楼区,百盛(岳阳店),岳阳楼区德胜北路光宏广场新百盛一楼,29.374871000000002,113.11098,购物服务;商场;购物中心,B02DA0OZZQ
16727,shopping mall,湖南省,岳阳市,岳阳楼区,金三角购物公园,岳阳楼区青年路与建湘路交汇处西南角,29.364078000000003,113.129327,购物服务;商场;购物中心,B02DA0OZ44
16728,shopping mall,湖南省,岳阳市,岳阳楼区,兆丰商厦,岳阳楼区得胜北路与北辅道交叉处,29.374669,113.110027,购物服务;商场;普通商场,B02DA02VCU
16729,shopping mall,湖南省,岳阳市,岳阳楼区,岳阳商大购物中心,岳阳楼区巴陵西路3号,29.37363,113.095087,购物服务;商场;购物中心,B02DA01A73
16730,shopping mall,湖南省,岳阳市,岳阳楼区,岳阳现代武商购物中心,岳阳楼区北辅街附近,29.374066,113.106923,购物服务;商场;购物中心,B02DA014D2
16731,shopping mall,湖南省,岳阳市,岳阳楼区,铁山商城,岳阳楼区东茅岭社区,29.374087,113.102426,购物服务;商场;普通商场,B02DA0074A
16732,shopping mall,湖南省,岳阳市,岳阳楼区,泰和商业大楼(金竹街),岳阳楼区站前路与金竹街交叉口东南50米,29.374771000000003,113.12258700000001,购物服务;商场;购物中心,B02DA003CE
16733,shopping mall,湖南省,岳阳市,岳阳楼区,康星百货(岳阳商业步行广场),岳阳楼区巴陵中路1号,29.373742,113.10935900000001,购物服务;商场;普通商场,B02DA0015C
16734,shopping mall,湖南省,岳阳市,平江县,物美购物中心(向家店),平江县向家镇中国邮政西南100米(向家医院南),28.632561,113.25543799999998,购物服务;商场;购物中心,B0FFHWROBX
16735,shopping mall,湖南省,岳阳市,平江县,宏远万汇商业广场,平江县启明路与民建北路交叉口西北50米(老茶厂),28.707791999999998,113.58399399999999,购物服务;商场;购物中心,B0FFHDJP5L
16736,shopping mall,湖南省,岳阳市,平江县,万兴佳亿购物中心,平江县城关镇民建路供销大市场二楼,28.700225,113.582346,购物服务;商场;购物中心,B0FFH5KOM8
16737,shopping mall,湖南省,岳阳市,平江县,邱氏购物,平江县城关镇小码头水岸花都7号,28.698586,113.580348,购物服务;商场;购物中心,B0FFGWM3BF
16738,shopping mall,湖南省,岳阳市,平江县,芙蓉商城,平江县[],29.071839,113.783852,购物服务;商场;普通商场,B0FFGO3ZKP
16739,shopping mall,湖南省,岳阳市,平江县,新潮商厦,平江县001县道南50米,28.926616999999997,113.887,购物服务;商场;商场,B0FFF4EK82
16740,shopping mall,湖南省,岳阳市,平江县,长寿人购物中心,平江县将军北路与003县道交叉口东北50米,28.711918,113.939126,购物服务;商场;购物中心,B02DA0P6IJ
16741,shopping mall,湖南省,岳阳市,汨罗市,雄风通迅广场(天恒店),汨罗市体育巷与高泉南路交叉口东50米,28.802716999999998,113.082004,购物服务;商场;商场,B0FFJ3YS65
16742,shopping mall,湖南省,岳阳市,汨罗市,万兴佳亿购物中心,汨罗市劳动路与建设中路交叉口东北150米,28.805248,113.07900900000001,购物服务;商场;购物中心,B0FFH5ANPS
16743,shopping mall,湖南省,岳阳市,汨罗市,财富广场,汨罗市越江路与湘泉路交汇处,28.66139,113.050481,购物服务;商场;商场,B0FFGK9WOO
16744,shopping mall,湖南省,岳阳市,汨罗市,财富广场,汨罗市建设路86号,28.804214,113.075202,购物服务;商场;购物中心,B0FFF4GIYX
16745,shopping mall,湖南省,岳阳市,汨罗市,罗城购物,汨罗市屈原南路310号,28.802995000000003,113.08151000000001,购物服务;商场;购物中心,B02DA0065B
16746,shopping mall,湖南省,岳阳市,湘阴县,天天惠购物中心,湘阴县云集村七组,28.721322999999998,112.718989,购物服务;商场;购物中心,B0FFI31SQB
16747,shopping mall,湖南省,岳阳市,湘阴县,杰译阳文购物中心,湘阴县江东中路与沿湖巷交叉口东50米,28.676765000000003,112.89749499999999,购物服务;商场;购物中心,B0FFHDQ4VK
16748,shopping mall,湖南省,岳阳市,湘阴县,桥东商厦,湘阴县冬茅西路与冬茅路交叉口东50米,28.680435,112.884583,购物服务;商场;商场,B02DA0P8NR
16749,shopping mall,湖南省,岳阳市,湘阴县,广兴购物广场,湘阴县文星镇先锋路1号,28.674919,112.88208799999998,购物服务;商场;购物中心,B02DA01EZU
16750,shopping mall,湖南省,岳阳市,湘阴县,东湖商业中心(江东中路),湘阴县滨湖路,28.672223,112.884983,购物服务;商场;购物中心,B02DA01EH2
16751,shopping mall,湖南省,常德市,安乡县,安乡城市广场,安乡县潺陵路1号,29.410459999999997,112.171016,购物服务;商场;购物中心,B0FFGZTXIQ
16752,shopping mall,湖南省,常德市,安乡县,好爱家购物广场(官垱店),安乡县文化路东50米,29.589314,112.23982,购物服务;商场;购物中心,B0FFG4S24K
16753,shopping mall,湖南省,常德市,桃源县,大众兽药,桃源县漳江镇黄花井汽车站北边长城朝阳商务连锁酒店左边,28.901658,111.47166499999999,购物服务;商场;购物中心,B0FFG2HVBN
16754,shopping mall,湖南省,常德市,武陵区,恒大商业中心,武陵区柳叶大道与紫缘路交叉口北150米,29.056359000000004,111.71228,购物服务;商场;购物中心,B0FFIHLUX8
16755,shopping mall,湖南省,常德市,武陵区,欢乐城,武陵区武陵大道998号,29.065828000000003,111.69544599999999,购物服务;商场;购物中心,B0FFIAA7RN
16756,shopping mall,湖南省,常德市,武陵区,常德·新天地,武陵区沙港路万达广场,29.057640000000003,111.680232,购物服务;商场;购物中心,B0FFI6K04Q
16757,shopping mall,湖南省,常德市,武陵区,优尔美一站式购物商城,武陵区常德大道3590号,29.070395,111.68076,购物服务;商场;普通商场,B0FFHW9JL8
16758,shopping mall,湖南省,常德市,武陵区,德国小镇,武陵区丹阳路(七里桥旁),29.052971000000003,111.707746,购物服务;商场;购物中心,B0FFHCCLJ7
16759,shopping mall,湖南省,常德市,武陵区,时尚广场,武陵区阳光鑫都11号楼4楼吉立房产商管部,29.027773,111.69886899999999,购物服务;商场;普通商场,B0FFGY2C0R
16760,shopping mall,湖南省,常德市,武陵区,常德万达广场,武陵区柳叶大道与皂果路交汇处,29.056153000000002,111.681078,购物服务;商场;购物中心,B0FFG9VER6
16761,shopping mall,湖南省,常德市,武陵区,常德市再就业广场,武陵区体育东路与体育路交叉口北100米,29.02685,111.706236,购物服务;商场;商场,B0FFG4AHZ8
16762,shopping mall,湖南省,常德市,武陵区,和瑞欢乐城,武陵区武陵大道998号,29.066270000000003,111.695006,购物服务;商场;购物中心,B0FFFTCNC9
16763,shopping mall,湖南省,常德市,武陵区,梅尼广场(人民路),武陵区人民路2111号,29.031669,111.683399,购物服务;商场;购物中心,B02E003XLV
16764,shopping mall,湖南省,常德市,武陵区,春天百货(人民路),武陵区人民路162号,29.028531,111.693905,购物服务;商场;购物中心,B02E001YWM
16765,shopping mall,湖南省,常德市,武陵区,忠信商城,武陵区朗州路83号,29.026796,111.696045,购物服务;商场;普通商场,B02E001W4V
16766,shopping mall,湖南省,常德市,汉寿县,银谷国际购物中心,汉寿县龙阳镇,28.901498999999998,111.963125,购物服务;商场;购物中心,B0FFIA5IV1
16767,shopping mall,湖南省,常德市,汉寿县,太子新世纪购物广场,汉寿县205省道与319国道交叉口东100米,28.774187,111.94851299999999,购物服务;商场;购物中心,B0FFHXRHJ9
16768,shopping mall,湖南省,常德市,汉寿县,芙蓉广场,汉寿县[],28.896052,111.95931499999999,购物服务;商场;普通商场,B0FFGZJI0A
16769,shopping mall,湖南省,常德市,汉寿县,鹏程商厦,汉寿县沧浪东路与辰阳中路交叉口西北50米,28.907907,111.968021,购物服务;商场;普通商场,B02E00Q7ZK
16770,shopping mall,湖南省,常德市,汉寿县,偏坡购物广场,汉寿县034县道与157乡道交叉口西北150米,29.011179,112.16795,购物服务;商场;购物中心,B02E00Q5GR
16771,shopping mall,湖南省,常德市,汉寿县,金湾购物广场,汉寿县龙阳镇南岳路45号,28.906406,111.966849,购物服务;商场;购物中心,B02E0020II
16772,shopping mall,湖南省,常德市,汉寿县,三联购物中心,汉寿县银水东路三联购物中心,28.904940999999997,111.967799,购物服务;商场;购物中心|购物服务;专卖店;专营店,B02E00153A
16773,shopping mall,湖南省,常德市,澧县,好润佳购物中心,澧县澧州大道财富广场1-3层,29.642979999999998,111.75430300000001,购物服务;商场;购物中心|购物服务;超级市场;超市,B0FFGZWU7L
16774,shopping mall,湖南省,常德市,石门县,好润佳购物中心,石门县零阳路005号附近,29.582844,111.37713600000001,购物服务;商场;购物中心,B0FFIWJ9LB
16775,shopping mall,湖南省,常德市,石门县,生活家·广场,石门县[],29.582942,111.400125,购物服务;商场;购物中心,B0FFHQ8404
16776,shopping mall,湖南省,常德市,鼎城区,中央商城,鼎城区穿紫河街道常德大道东星家居广场,29.072259000000003,111.66441699999999,购物服务;商场;普通商场,B0FFIGOT94
16777,shopping mall,湖南省,常德市,鼎城区,亿客隆购物广场(石门桥店),鼎城区常24线与319国道交叉口西北150米,28.902254,111.74110900000001,购物服务;商场;购物中心,B0FFGZICCG
16778,shopping mall,湖南省,常德市,鼎城区,久光国际商厦,鼎城区善卷路2927号附近,29.012453000000004,111.69159099999999,购物服务;商场;普通商场,B0FFGR0L2T
16779,shopping mall,湖南省,常德市,鼎城区,桥南源商厦,鼎城区鼎城路桥南,29.013741999999997,111.69159499999999,购物服务;商场;普通商场,B02E00Q2RU
16780,shopping mall,湖南省,张家界市,武陵源区,亘立购物中心,武陵源区军地平街道,29.345608000000002,110.54923899999999,购物服务;商场;购物中心,B0FFHUC3ST
16781,shopping mall,湖南省,张家界市,武陵源区,武陵商城,武陵源区军陵路与武陵路交叉口西100米,29.345383,110.55028899999999,购物服务;商场;普通商场,B0FFG7LPW4
16782,shopping mall,湖南省,张家界市,永定区,中商广场(解放路),永定区解放路151号,29.124235,110.484654,购物服务;商场;购物中心,B0FFFCOOPW
16783,shopping mall,湖南省,张家界市,永定区,地一商城(南正街),永定区南正路164号,29.12231,110.48616000000001,购物服务;商场;普通商场,B02E80MNFQ
16784,shopping mall,湖南省,张家界市,永定区,影苑商城,永定区人民路145号,29.126793,110.48311899999999,购物服务;商场;普通商场,B02E8013VL
16785,shopping mall,湖南省,张家界市,永定区,梅尼购物中心(解放路),永定区解放路226号,29.126095,110.482074,购物服务;商场;购物中心,B02E80136K
16786,shopping mall,湖南省,张家界市,永定区,迴龙商城,永定区解放路237号,29.125281,110.48183300000001,购物服务;商场;普通商场,B02E801344
16787,shopping mall,湖南省,怀化市,会同县,名城百货,会同县武陵城广场1楼,26.871627,109.720836,购物服务;商场;购物中心,B0FFH0QOYS
16788,shopping mall,湖南省,怀化市,会同县,鸿发商都,会同县将军北路168号,26.877385999999998,109.72788100000001,购物服务;商场;购物中心,B0FFH0OSKV
16789,shopping mall,湖南省,怀化市,会同县,天天配送行,会同县城东大市场(近209国道),26.872173999999998,109.725226,购物服务;商场;购物中心,B0FFF5ZF14
16790,shopping mall,湖南省,怀化市,会同县,佳家乐购物广场(团河店),会同县222省道西50米,26.868856,109.94594,购物服务;商场;购物中心,B02E90QCKJ
16791,shopping mall,湖南省,怀化市,新晃侗族自治县,新商城,新晃侗族自治县新晃商业步行街与解放路交叉口东南50米,27.360576000000002,109.174524,购物服务;商场;普通商场,B0FFG7LZYM
16792,shopping mall,湖南省,怀化市,新晃侗族自治县,旺家家购物中心,新晃侗族自治县解放路11号,27.361390000000004,109.172324,购物服务;商场;普通商场,B02E90PC8Q
16793,shopping mall,湖南省,怀化市,新晃侗族自治县,奥诗曼购物中心,新晃侗族自治县老晃城(金江宾馆对面),27.347715,109.18248500000001,购物服务;商场;普通商场,B02E903JAN
16794,shopping mall,湖南省,怀化市,沅陵县,辰州中央广场营销中心,沅陵县辰州中街53号附近,28.455455,110.402165,购物服务;商场;普通商场,B0FFHFVL7G
16795,shopping mall,湖南省,怀化市,沅陵县,东方购物中心,沅陵县五强溪,28.801209999999998,111.007989,购物服务;商场;购物中心,B0FFG8YITC
16796,shopping mall,湖南省,怀化市,沅陵县,金沙购物中心,沅陵县官庄镇岩屋桥,28.529690000000002,110.89988999999998,购物服务;商场;购物中心,B02E90QMN1
16797,shopping mall,湖南省,怀化市,沅陵县,杜派名品购物中心,沅陵县沅陵镇辰州东街59号2栋,28.455458,110.4029,购物服务;商场;普通商场,B02E903KHQ
16798,shopping mall,湖南省,怀化市,洪江市,佳家乐购物广场,洪江市209国道东150米,27.236812,109.869316,购物服务;商场;购物中心,B0FFGAZ032
16799,shopping mall,湖南省,怀化市,溆浦县,三真购物中心,溆浦县屈原大道176号附近,27.916140000000002,110.587548,购物服务;商场;购物中心,B0FFIVS6T3
16800,shopping mall,湖南省,怀化市,溆浦县,乐购购物中心(花桥店),溆浦县公安局花桥派出所南(011县道北),28.020084000000004,110.68551799999999,购物服务;商场;购物中心,B0FFI8M41L
16801,shopping mall,湖南省,怀化市,芷江侗族自治县,汇丰购物中心(三里坪店),芷江侗族自治县凯旋路235号附近,27.428238,109.693858,购物服务;商场;普通商场,B0FFIZ3NW8
16802,shopping mall,湖南省,怀化市,芷江侗族自治县,汇丰购物中心(北街店),芷江侗族自治县北街与039县道交叉口东北150米,27.444197999999997,109.685869,购物服务;商场;购物中心,B0FFGKPG8Z
16803,shopping mall,湖南省,怀化市,芷江侗族自治县,汇丰商业广场,芷江侗族自治县北街与西街交叉口西北150米,27.44073,109.686806,购物服务;商场;购物中心,B0FFGJXIY1
16804,shopping mall,湖南省,怀化市,辰溪县,平友购物中心,辰溪县223省道西50米,27.756261,110.156302,购物服务;商场;购物中心,B0FFI2NHEE
16805,shopping mall,湖南省,怀化市,辰溪县,华大商业购物广场,辰溪县中心市场3层,28.006472,110.19224799999999,购物服务;商场;购物中心,B02E903G2N
16806,shopping mall,湖南省,怀化市,靖州苗族侗族自治县,天鸿购物中心,靖州苗族侗族自治县222省道东150米,26.344365000000003,109.373745,购物服务;商场;购物中心,B0FFI9T6P3
16807,shopping mall,湖南省,怀化市,靖州苗族侗族自治县,首选购物中心,靖州苗族侗族自治县209国道东100米,26.713214,109.72076000000001,购物服务;商场;购物中心,B0FFI2NGCJ
16808,shopping mall,湖南省,怀化市,靖州苗族侗族自治县,优果福乐多,靖州苗族侗族自治县下熙街88号附近,26.572979999999998,109.691276,购物服务;商场;购物中心,B0FFG8TFJH
16809,shopping mall,湖南省,怀化市,鹤城区,万象街,鹤城区富程路1号附近,27.55053,109.971763,购物服务;商场;购物中心,B0FFIUKGI9
16810,shopping mall,湖南省,怀化市,鹤城区,荟城主题式购物广场,鹤城区人民南路118号,27.548621999999998,109.96751,购物服务;商场;购物中心,B0FFH07TIZ
